ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
18907366,hx288115,06/03/2014 01:46:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
18915671,hx303294,06/16/2014 02:12:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
18913804,hw430327,06/13/2014 02:50:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18924184,hx116936,06/29/2014 12:10:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/18-2-a-2,murder - first degree | murder - other forcible felony | robbery - armed w/ firearm | robbery - armed w/ firearm,f | f | f | f,m | m | x | x
18923644,hx322022,06/28/2014 02:45:00 am,black,720 ilcs 5.0/12-3-a-1,battery - cause bodily harm,m,a,720 ilcs 5.0/21-1-1-a,crim damage prop-knowingly damage <$300,m,a,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3-a-1 | 720 ilcs 5.0/21-1-1-a |  |,battery - cause bodily harm | crim damage prop-knowingly damage <$300 |  |,m | m |  |,a | a |  |
30039896,je181828,03/30/2021 12:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/18-4-a-4,vehicular hijacking - agg - firearm (attempt),f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/18-4-a-4 | 720 ilcs 5.0/18-2-a-2,murder - first degree | murder - other forcible felony | vehicular hijacking - agg - firearm (attempt) | robbery - armed w/ firearm,f | f | f | f,m | m | x | x
18921690,hx281278,06/25/2014 03:00:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 |  |,agg battery/discharge firearm | agg discharge firearm - veh/sch |  |,f | f |  |,x | x |  |
18923538,hx321764,06/27/2014 10:53:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18925361,hx325591,06/30/2014 05:30:00 pm,black,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/31-4.5-a | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,obstructing identification | issuance of warrant | issuance of warrant |,m |  |  |,a | z | z |
18926309,hx314114,07/02/2014 11:15:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a,agg battery/discharge firearm | resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr,f | m | m | m,x | a | a | a
