CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
HS227745,HOUSE,False,532,5.0,9.0,53.0,41.668569194,-87.620188694
HS335199,ALLEY,False,1031,10.0,22.0,30.0,41.843515552,-87.718432905
HS440368,HOUSE,False,523,5.0,34.0,53.0,41.668028717,-87.63315841
HS460541,STREET,False,331,3.0,5.0,43.0,41.766249991,-87.575527839
HS501948,AUTO,False,1034,10.0,12.0,30.0,41.848287389,-87.693730312
HS586272,HOUSE,False,1711,17.0,39.0,12.0,41.995988144,-87.73619249
HS600811,STREET,False,732,7.0,6.0,68.0,41.766580389,-87.643201997
HS614692,VACANT LOT,False,232,2.0,3.0,40.0,41.797478592,-87.622538713
HT202574,AUTO,False,531,5.0,9.0,50.0,41.685474655,-87.607964681
HT243538,AUTO,False,731,7.0,17.0,69.0,41.759145606,-87.630897008
HT305737,STREET,False,1131,11.0,24.0,25.0,41.875039202,-87.743616835
HT383639,STREET,False,711,7.0,20.0,68.0,41.783283846,-87.637567068
HT504280,STREET,False,322,3.0,6.0,69.0,41.766629425,-87.62332654
HT575599,STREET,False,1213,12.0,1.0,24.0,41.902674603,-87.66747411
HT598720,STREET,False,735,7.0,17.0,67.0,41.759947729,-87.66365908
HV213223,ALLEY,False,714,7.0,15.0,67.0,41.780222635,-87.670289648
HV272275,ALLEY,False,2022,20.0,48.0,77.0,41.984307605,-87.660088247
HV273455,STREET,False,1231,12.0,2.0,28.0,41.865194117,-87.660010385
HV278636,STREET,False,513,5.0,34.0,49.0,41.69712792,-87.624369795
HV315569,SIDEWALK,False,934,9.0,16.0,61.0,41.794876683,-87.662177096
HV348176,STREET,False,732,7.0,6.0,68.0,41.767041392,-87.642738852
HV350140,SIDEWALK,False,313,3.0,20.0,42.0,41.783285879,-87.605994327
HV436957,AUTO,False,1031,10.0,22.0,30.0,41.837880307,-87.72437669
HV445189,STREET,False,624,6.0,8.0,44.0,41.750838669,-87.602743669
HV484836,GANGWAY,False,1422,14.0,26.0,23.0,41.908269183,-87.708322693
HV546172,STREET,False,711,7.0,3.0,68.0,41.791583362,-87.634081651
HV546216,STREET,False,431,4.0,10.0,51.0,41.71861319,-87.552399964
HV583667,STREET,False,2033,20.0,48.0,3.0,41.974165075,-87.6577569
HW142848,STREET,False,1031,10.0,22.0,30.0,41.838678033,-87.728369128
HW192261,TAXI CAB,False,634,6.0,21.0,49.0,41.72902434,-87.625125567
HW201999,STREET,False,1623,16.0,45.0,15.0,41.962715884,-87.752471768
HW222058,ALLEY,False,714,7.0,15.0,67.0,41.78074077,-87.665459308
HW280661,PARK PROPERTY,False,723,7.0,6.0,68.0,41.770270107,-87.640240794
HW289806,STREET,False,1112,11.0,27.0,23.0,41.901663577,-87.718958959
HW289910,APARTMENT,False,234,2.0,4.0,41.0,41.800996858,-87.590034549
HW320604,STREET,False,1013,10.0,22.0,30.0,41.845359957,-87.718481306
HW332417,STREET,False,912,9.0,12.0,59.0,41.833056345,-87.681461048
HW333884,APARTMENT,False,1632,16.0,38.0,17.0,41.94558603,-87.790510641
HW334016,STREET,False,323,3.0,6.0,69.0,41.761603489,-87.615197285
HW342105,STREET,False,334,3.0,7.0,43.0,41.758992998,-87.565856546
HW343994,STREET,False,2233,22.0,34.0,73.0,41.70425889,-87.643964069
HW346938,AUTO,False,321,3.0,20.0,42.0,41.773941358,-87.609435992
HW347770,STREET,False,1135,11.0,2.0,27.0,41.873478937,-87.69854618
HW348957,GARAGE,False,513,5.0,9.0,49.0,41.697572939,-87.614720034
HW400791,STREET,False,321,3.0,20.0,42.0,41.770781477,-87.610552944
HW413159,ALLEY,False,511,5.0,9.0,49.0,41.711519517,-87.619992506
HW426623,STREET,False,714,7.0,15.0,67.0,41.786728903,-87.665947174
HW429716,YARD,False,213,2.0,3.0,38.0,41.821479584,-87.618487202
HW430327,STREET,False,932,9.0,16.0,61.0,41.800289545,-87.67326624
HW431623,YARD,False,2212,22.0,34.0,75.0,41.680366299,-87.672864196
HW433733,HALLWAY,False,724,7.0,16.0,68.0,41.777052285,-87.649571585
HW434870,ALLEY,False,711,7.0,20.0,68.0,41.790349376,-87.632884965
HW445591,APARTMENT,False,813,8.0,13.0,65.0,41.783219345,-87.736333849
HW458811,SIDEWALK,False,822,8.0,13.0,62.0,41.789144369,-87.718146061
HW459159,STREET,False,1112,11.0,27.0,23.0,41.899093421,-87.718157129
HW459133,STREET,False,611,6.0,21.0,71.0,41.749653225,-87.668277264
HW468490,ALLEY,False,332,3.0,5.0,43.0,41.766850507,-87.586349004
